x,y,success
887.668,316.212,1
888.348,318.723,1
888.72,320.246,1
888.431,320.793,1
888.83,322.295,1
888.313,323.02,1
888.508,324.164,1
889.178,326.558,1
888.644,328.273,1
889.295,330.393,1
889.5,332.25,1
890.18,334.074,1
889.85,335.342,1
890.411,336.524,1
890.856,337.712,1
890.782,338.718,1
891.015,339.411,1
891.23,340.891,1
891.175,341.947,1
891,341.866,1
891.14,341.581,1
890.722,340.056,1
889.5,338.659,1
889.204,337.308,1
889.379,336.216,1
888.675,334.772,1
889.046,334.727,1
888.492,334.327,1
889.082,332.697,1
888.791,332.91,1
888.611,331.85,1
888.422,331.415,1
888.719,331.518,1
888.659,330.96,1
888.399,331.139,1
888.285,331.128,1
888.629,330.931,1
888.145,330.715,1
888.917,330.291,1
889.106,330.114,1
888.233,329.758,1
888.585,329.936,1
888.752,329.421,1
888.646,329.427,1
888.778,329.196,1
888.838,329.357,1
889.406,329.662,1
888.609,329.406,1
889.106,329.573,1
888.586,329.203,1
889.551,329.432,1
889.204,330.178,1
889.492,329.992,1
889.927,330.167,1
889.169,330.113,1
889.476,329.508,1
889.847,329.39,1
889.925,329.008,1
890.184,328.807,1
890.323,328.642,1
889.698,328.333,1
889.689,328.189,1
888.958,328.286,1
889.459,328.938,1
889.919,328.927,1
889.467,329.419,1
889.667,329.635,1
889.739,329.904,1
889.689,329.824,1
888.934,329.295,1
889.122,329.576,1
889.086,329.836,1
889.26,330.252,1
888.547,329.453,1
889.022,329.735,1
